#;Тема;Назначена;Модуль;Категория ошибки;Трудозатраты
83950;Ошибка при утверждении ВЗН УП;PMG;Учет в производстве;postgre;6,8
83939;"В колонку ""Приход за период"" зачитывается приход заменителей, которые уже не действуют";AVS;Снабжение;new;7,2
83901;Ошибка вывода штрих-кода для печатаной формы МЛ  провайдера [147];SSB;Учет в производстве;regressive;2,1
83898;Не отражается информация в колонке Заводской код в задаче Импорт составов и извещений из XML;AVI;Констр. объекты;old;3
83892;"[int] Ошибка ""Недопустимый аргумент"" при создании текста на техпроцессе";DMY;Техпроцессы;old;3,45
83884;Исправление ошибок при импорте документов из Виндчил;ADP;Разное;regressive;7
83880;Ошибка справочника типов оснастки;ADP;Оснастка;modification;4
83879;[int] Ошибка PostgreSQL [42883] при удалении операции из редактора ТП;MNS;Техпроцессы;postgre;1
83865;Ошибка добавления копированием оснастки в классификаторе ;PMG;Классификаторы;old;0,5
83852;Ошибки импорта ТП из массива AB258;MNS;Техпроцессы;new;0
83851;Ошибка при создании оснастки в классификаторе ;PMG;Бизнес-объекты;old;2,5
83850;"Фильтр ""Сравнение расчетов"" выдает пустой результат, если не выбрана Группа";AVS;Снабжение;regressive;2,6
83847;Postgre 22001 при создании записи в справочнике профессий;DMY;Трудовые нормативы;postgre;1,4
83830;"[int] Ошибка PostgreSQL [42703] при обновлении справочника ""Вспомогательные и межоперационные действия""";MNE;FOP/FOS;new;0,5
83824;"В отчет ""Отчет по нормированным заданиям"" не подтягиваются значения с пунктов: “Тарифная ставка”, “Расценка на ед”, “Сдельная зарплата”";SSB;Учет в производстве;not available;2
83789;"[int] Падение при добавлении КЭ на вкладке ""Детали "" группового ТП";MNS;Техпроцессы;new;2,25
83788;Ошибка при замене цехов в НРОМ ;DMY;Маршруты;old;2
83787;"Не сохраняет расчет Нормативных затрат (НЗ) по ПКМ ""Сохранить""";KRA;Нормативные затраты;old;0,5
83784;Ошибка заполнения  плана поставок по партиям  при ручном добавлении элемента в ЗНР;SAV;Снабжение;new;1
83776;План-отчет поставки материалов по кооперации за период;GIY;Планирование заводское;new;10,2
83771;[int] Падение системы в классификаторе материалов ;DMY;Классификаторы;old;2,5
83764;Ошибка определения единицы измерения нормы расхода по первой единице измерения;DMY;Мат. нормативы;old;3
83762;"""Удаление неактуальных тех.данных в ПП"" - не выполняется удаление протоколов, не связанных с существующими расчетами ПП";MPS;Планирование заводское;modification;14
83757;"Отсутствие ограничений  для право ""Редактирование данных по управляющим программам"" (БО 60)";DMY;Техпроцессы;old;2,1
83756;Не отображается полное наименование материалов в картах разрешения;BIV;Констр. объекты;new;11
